pid,season,position,gp,war_indiv
8477407,2023,L,78,1.64
8477409,2023,C,100,4.183
8477416,2023,R,82,2.222
8481517,2023,R,68,0.417
8481518,2023,L,4,0.028
8477424,2023,G,70,0
8481521,2023,D,12,0.019
8477425,2023,L,85,0.799
8477426,2023,L,87,1.554
8481523,2023,C,2,0.104
8481524,2023,D,73,0.964
8481522,2023,C,80,-0.064
8477429,2023,C,79,0.998
8481527,2023,D,26,0.272
8481528,2023,C,79,2.029
8477435,2023,D,70,0.259
8481532,2023,C,20,0.016
8481533,2023,C,31,0.403
8481534,2023,C,7,-0.084
8481535,2023,L,91,1.286
8481537,2023,D,52,0.101
8481540,2023,R,82,3.154
8477444,2023,L,49,0.293
8477446,2023,C,76,0.487
8481542,2023,D,82,1.606
8481543,2023,C,23,-0.115
8477447,2023,D,54,1.848
8481544,2023,G,6,0
8481541,2023,D,34,0.054
8477450,2023,C,82,1.217
8481546,2023,D,82,0.924
8477451,2023,R,74,1.659
8481550,2023,L,11,-0.001
8477454,2023,L,24,-0.136
8477456,2023,L,77,1.788
8481553,2023,R,57,0.689
8481554,2023,R,76,0.246
8481556,2023,C,64,0.312
8481557,2023,L,75,3.142
8477462,2023,D,5,-0.035
8481559,2023,C,62,3.494
8481560,2023,R,51,0.437
8477465,2023,G,51,0
8477464,2023,C,6,0.062
8477467,2023,D,1,-0.008
8481564,2023,D,41,0.052
8481567,2023,D,51,0.055
8481568,2023,D,76,0.043
8477473,2023,R,59,0.127
8477476,2023,L,56,2.124
8477478,2023,L,46,0.083
8477479,2023,L,87,1.731
8477480,2023,G,10,0
8481577,2023,R,41,0.631
8481578,2023,R,3,-0.056
8477482,2023,L,29,0.094
8481580,2023,L,84,0.992
8481581,2023,D,98,2.041
8477484,2023,G,19,0
8481582,2023,L,62,0.939
8477488,2023,D,72,0.141
8481585,2023,L,2,-0.022
8477492,2023,C,93,7.488
8477493,2023,C,97,4.094
8477494,2023,L,82,1.806
8477495,2023,D,67,0.889
8481591,2023,R,3,-0.038
8481593,2023,D,56,0.114
8477498,2023,D,106,1.153
8477499,2023,D,31,0.026
8481596,2023,C,41,1.203
8477501,2023,R,62,2.915
8481598,2023,D,22,0.13
8481599,2023,D,3,-0.021
8481600,2023,D,4,-0.014
8481601,2023,R,78,0.563
8477506,2023,D,63,0.536
8477504,2023,D,86,3.005
8477505,2023,C,95,0.513
8477507,2023,D,88,0.663
8477508,2023,C,71,0.747
8481604,2023,R,48,1.029
8477511,2023,R,77,1.562
8481609,2023,D,5,0.192
8481605,2023,D,71,0.219
8473419,2023,L,93,3.012
8481611,2023,G,43,0
8481606,2023,D,76,0.849
8473422,2023,L,74,0.995
8481617,2023,R,21,-0.112
8481618,2023,C,55,1.055
8477527,2023,L,68,-0.384
8481624,2023,R,89,0.812
8477541,2023,D,47,0.114
8473446,2023,D,67,-0.005
8473449,2023,R,84,0.598
8481641,2023,L,64,0.094
8473453,2023,C,87,0.345
8481655,2023,R,4,-0.038
8481656,2023,L,82,0.888
8473473,2023,L,4,0.042
8481668,2023,G,14,0
8477573,2023,L,45,0.236
8481679,2023,D,7,-0.044
8481690,2023,C,2,-0.017
8481692,2023,G,17,0
8473503,2023,G,25,0
8473504,2023,R,87,-0.033
8473507,2023,D,73,0.66
8481699,2023,R,1,0.048
8481701,2023,D,12,0.019
8481703,2023,R,52,0.679
8481704,2023,C,45,0.212
8473512,2023,R,82,2.572
8481708,2023,D,31,0.298
8481711,2023,L,82,2.098
8481716,2023,L,75,1.281
8481719,2023,D,16,0.043
8473533,2023,C,91,1.458
8481726,2023,C,11,0.023
8481743,2023,D,9,0.084
8481751,2023,R,15,-0.065
8481754,2023,C,3,0.049
8473563,2023,C,8,0.035
8473575,2023,G,33,0
8481789,2023,L,77,0.248
8481806,2023,D,24,-0.015
8481812,2023,D,10,-0.066
8477810,2023,D,42,-0.026
8477831,2023,G,8,0
8477839,2023,L,57,0.221
8477845,2023,D,73,0.075
8477846,2023,C,62,0.18
8477851,2023,D,22,0.011
8477887,2023,C,12,-0.059
8477903,2023,R,82,-0.127
8477919,2023,C,67,0.173
8477930,2023,L,40,0.251
8477931,2023,L,36,-0.011
8477932,2023,D,75,0.634
8477933,2023,C,106,5.567
8477934,2023,C,106,5.623
8477935,2023,C,88,2.534
8477938,2023,D,24,0.177
8477939,2023,R,86,4.582
8477940,2023,L,87,2.499
8477942,2023,L,87,3.128
8477944,2023,L,21,0.178
8477946,2023,C,68,2.767
8477947,2023,L,53,0.675
8477948,2023,D,81,1.706
8477949,2023,R,75,2.511
8477950,2023,D,40,0.326
8477951,2023,C,79,2.288
8477952,2023,C,68,1.044
8477953,2023,R,73,0.327
8477955,2023,L,80,2.602
8477956,2023,R,95,5.827
8482055,2023,L,79,1.104
8477960,2023,R,82,3.543
8477962,2023,L,32,-0.002
8477964,2023,L,89,1.439
8482061,2023,L,5,0.104
8482062,2023,R,85,0.394
8477967,2023,G,52,0
8477968,2023,G,38,0
8477969,2023,D,82,0.896
8477970,2023,G,32,0
8477971,2023,D,87,0.112
8482067,2023,D,1,-0.01
8482070,2023,R,35,0.029
8482073,2023,D,98,0.566
8482074,2023,C,63,1.08
8477979,2023,R,63,0.002
8482076,2023,G,21,0
8482077,2023,L,63,0.229
8482078,2023,L,82,3.296
8482079,2023,C,82,1.288
8477986,2023,D,90,1.689
8477987,2023,C,78,0.91
8477989,2023,C,30,0.08
8482087,2023,D,70,0.611
8477992,2023,G,26,0
8477993,2023,C,2,0
8482088,2023,C,3,-0.024
8482089,2023,L,77,1.699
8482092,2023,C,72,0.464
8482093,2023,R,92,3.642
8477998,2023,L,104,1.897
8482095,2023,D,9,0.037
8482094,2023,D,12,-0.018
8482097,2023,R,27,0.663
8482101,2023,L,4,0.037
8482102,2023,C,2,0.084
8478007,2023,G,41,0
8478009,2023,G,57,0
8482105,2023,D,79,1.503
8478011,2023,D,12,0.15
8478010,2023,C,86,4.656
8478013,2023,D,63,0.577
8482109,2023,L,98,3.036
8482110,2023,C,82,0.938
8482111,2023,D,48,0.324
8478017,2023,D,23,-0.004
8482113,2023,C,102,1.587
8478020,2023,R,77,0.831
8478021,2023,D,40,-0.045
8482116,2023,C,75,2.928
8482117,2023,L,65,0.081
8478024,2023,G,19,0
8482118,2023,R,3,0.035
8482122,2023,D,82,1.595
8478028,2023,L,57,0.253
8482124,2023,R,85,2.444
8482125,2023,R,82,0.726
8482126,2023,D,4,-0.027
8482133,2023,C,27,0.292
8478038,2023,D,92,1.97
8478039,2023,G,37,0
8482137,2023,G,2,0
8478042,2023,L,23,0.766
8478043,2023,C,90,0.316
8482141,2023,D,2,0.043
8482142,2023,D,34,0.281
8478047,2023,L,81,2.399
8478048,2023,G,71,0
8478046,2023,L,82,0.964
8482146,2023,R,86,1.491
8478051,2023,C,18,0.088
8482148,2023,C,55,0.816
8482149,2023,C,72,1.525
8482144,2023,D,3,-0.015
8478055,2023,D,103,1.879
8482147,2023,C,4,0.034
8478057,2023,C,76,1.202
8482153,2023,C,15,0.268
8482155,2023,R,86,0.312
8482157,2023,L,97,0.267
8482159,2023,R,77,0.996
8482162,2023,L,7,0.014
8478067,2023,L,1,-0.013
8482165,2023,D,1,-0.005
8482166,2023,D,3,0.021
8482172,2023,L,16,0.074
8478078,2023,C,37,-0.076
8482175,2023,R,82,1.95
8482176,2023,D,32,0.023
8482177,2023,C,16,-0.067
8473986,2023,L,63,1.131
8473994,2023,L,101,2.938
8482192,2023,D,33,0.074
8478099,2023,R,46,0.051
8482197,2023,R,5,-0.039
8478104,2023,L,53,-0.256
8474009,2023,C,45,-0.01
8482201,2023,C,2,-0.038
8474013,2023,D,91,-0.073
8478109,2023,L,51,0.361
8478115,2023,L,79,0.614
8482221,2023,G,23,0
8482222,2023,L,46,0.091
8474031,2023,D,67,0.984
8474034,2023,L,64,0.215
8478133,2023,C,82,0.954
8474037,2023,L,82,1.974
8478136,2023,D,80,0.755
8474040,2023,C,28,0.334
8482241,2023,L,33,0.178
8478146,2023,C,7,0.057
8478147,2023,L,6,-0.064
8482245,2023,D,69,0.652
8474053,2023,C,6,-0.034
8482250,2023,C,1,-0.011
8474062,2023,C,1,-0.014
8482259,2023,C,56,0.844
8478178,2023,D,85,1.008
8474090,2023,D,63,0.398
8474102,2023,L,76,1.535
8478211,2023,L,28,0.158
8478233,2023,L,75,1.298
8474141,2023,R,50,2.232
8474145,2023,D,32,-0.138
8474149,2023,L,70,0.913
8474150,2023,C,82,1.353
8474151,2023,D,80,0.804
8474157,2023,L,51,0.696
8474166,2023,D,61,0.399
8474189,2023,C,82,0.945
8482145,2023,C,2,-0.003
8482411,2023,G,4,0
8482445,2023,G,6,0
8482451,2023,L,17,-0.095
8482460,2023,C,28,-0.028
8478366,2023,R,82,2.5
8482470,2023,D,10,0.085
8482475,2023,R,53,0.879
8482476,2023,L,4,-0.047
8478396,2023,D,87,1.88
8478397,2023,D,78,1.414
8478398,2023,L,70,2.928
8478399,2023,D,57,0.017
8482496,2023,C,48,0.008
8478401,2023,C,91,2.178
8478402,2023,C,101,8.658
8478403,2023,C,70,3.735
8478400,2023,C,28,-0.281
8478406,2023,G,44,0
8478407,2023,D,59,1.816
8478408,2023,D,50,-0.069
8478409,2023,C,9,0.065
8478413,2023,L,67,0.447
8478414,2023,R,69,2.114
8482511,2023,D,52,0.558
8478416,2023,D,74,0.045
8478420,2023,R,91,4.441
8478421,2023,L,59,0.147
8482516,2023,D,39,0.085
8478424,2023,C,45,-0.091
8478427,2023,C,89,4.528
8478430,2023,D,33,0.16
8478432,2023,R,79,0.199
8478433,2023,G,5,0
8478434,2023,R,85,-0.058
8478435,2023,G,20,0
8478438,2023,C,77,1.674
8478439,2023,R,76,2.85
8478440,2023,C,86,2.563
8478443,2023,D,89,0.23
8478444,2023,R,93,3.989
8478445,2023,C,85,3.426
8478446,2023,C,1,-0.021
8478449,2023,C,95,3.036
8478450,2023,D,51,0.279
8478451,2023,D,24,0.037
8478452,2023,D,28,0.119
8478454,2023,D,56,0.056
8478458,2023,C,75,1.174
8478460,2023,D,70,2.402
8478462,2023,C,77,1.51
8478463,2023,R,66,0.33
8478466,2023,R,76,1.685
8478468,2023,D,85,0.304
8478469,2023,D,51,1.241
8478470,2023,G,41,0
8478472,2023,R,72,1.097
8478474,2023,L,81,1.513
8478477,2023,C,23,-0.086
8478483,2023,R,76,3.714
8478492,2023,G,45,0
8478493,2023,C,77,3.277
8478495,2023,R,18,-0.087
8478498,2023,L,93,1.84
8478499,2023,G,38,0
8478500,2023,D,82,0.727
8478502,2023,D,34,0.248
8478507,2023,D,75,0.57
8478508,2023,C,86,0.182
8478512,2023,C,34,-0.203
8478519,2023,C,84,1.473
8482624,2023,D,24,0.14
8482634,2023,C,1,-0.011
8478542,2023,C,104,1.801
8478550,2023,L,98,6.191
8482652,2023,R,40,0.022
8482655,2023,D,80,0.618
8482659,2023,R,11,0.501
8482660,2023,C,42,0.354
8482661,2023,G,3,0
8478569,2023,C,55,0.045
8482665,2023,C,77,0.83
8482667,2023,L,80,1.331
8482666,2023,D,2,-0.017
8482671,2023,D,76,1.066
8482679,2023,R,34,0.23
8478585,2023,C,89,0.477
8482684,2023,D,82,1.555
8482699,2023,R,45,1.476
8482702,2023,C,43,0.775
8482705,2023,C,77,0.997
8482712,2023,R,1,-0.018
8482713,2023,R,7,-0.059
8482720,2023,L,87,1.133
8482730,2023,D,16,0.248
8482733,2023,D,1,0.053
8482737,2023,R,25,0.203
8482740,2023,C,101,3.669
8482744,2023,L,11,0.106
8482745,2023,C,64,1.273
8482747,2023,L,3,-0.032
8482749,2023,R,23,0.316
8482751,2023,C,9,-0.09
8474563,2023,D,87,2.008
8474564,2023,C,84,3.953
8474565,2023,D,71,1.142
8474567,2023,D,65,0.113
8474568,2023,D,68,-0.049
8482762,2023,D,16,-0.038
8482765,2023,R,7,-0.037
8474574,2023,D,89,0.76
8474578,2023,D,82,2.207
8474586,2023,R,78,1.71
8474590,2023,D,86,2.047
8482784,2023,C,9,-0.08
8474593,2023,G,48,0
8482787,2023,R,1,0.057
8474596,2023,G,34,0
8474600,2023,D,88,3.942
8474602,2023,D,70,0.795
8482803,2023,D,26,0.188
8474612,2023,D,48,0.023
8482807,2023,D,2,-0.019
8482809,2023,R,1,0.002
8474618,2023,D,65,0.071
8482821,2024,G,36,0
8482829,2024,L,1,-0.009
8474641,2024,C,103,1.221
8482858,2024,D,73,0.798
8482859,2024,C,56,-0.341
8474673,2024,D,54,0.076
8482866,2024,D,1,0.051
8474679,2024,R,85,0.246
8474682,2024,G,6,0
8482874,2024,R,1,-0.015
8470594,2024,G,27,0
8470600,2024,D,87,0.181
8482896,2024,C,21,0.058
8470613,2024,D,97,0.994
8474709,2024,L,32,-0.273
8474715,2024,R,39,0.227
8474716,2024,D,72,1.306
8470621,2024,R,103,1.607
8478831,2024,C,82,1.037
8482929,2024,D,81,0.435
8478840,2024,D,84,0.156
8478848,2024,G,1,0
8478851,2024,D,84,0.773
8478854,2024,D,39,-0.022
8478856,2024,R,81,1.527
8478859,2024,D,98,0.81
8478864,2024,L,47,2.948
8482964,2024,D,73,-0.225
8478872,2024,G,58,0
8478873,2024,R,77,2.208
8478874,2024,R,87,0.728
8478882,2024,D,88,0.822
8482982,2024,G,11,0
8478891,2024,C,84,0.364
8478904,2024,C,93,0.317
8478905,2024,G,26,0
8478911,2024,D,79,0.708
8478916,2024,G,57,0
8483017,2024,D,1,-0.004
8474870,2024,C,9,-0.064
8478970,2024,D,88,0.269
8478971,2024,G,22,0
8478975,2024,L,80,2.028
8479022,2024,C,22,0.147
8479026,2024,D,36,-0.009
8479066,2024,L,80,-0.053
8479193,2024,G,29,0
8475149,2024,L,77,0.885
8475151,2024,C,82,1.497
8479249,2024,C,3,0.009
8475158,2024,C,79,1.644
8475166,2024,C,88,3.039
8475167,2024,D,84,3.071
8475168,2024,C,100,3.048
8475169,2024,L,21,0.305
8475170,2024,C,89,1.231
8475171,2024,D,90,0.941
8475172,2024,C,82,2.336
8475177,2024,D,47,0.132
8475179,2024,D,93,0.315
8475181,2024,D,38,0.016
8475184,2024,L,68,1.095
8475188,2024,D,93,0.656
8475191,2024,R,90,1.347
8475193,2024,L,78,0.14
8479291,2024,C,70,0.224
8479292,2024,G,40,0
8479293,2024,L,92,0.113
8475197,2024,D,13,0.08
8475200,2024,D,91,1.121
8483395,2024,L,13,-0.069
8483397,2024,C,14,0.066
8483398,2024,D,3,0.035
8475208,2024,D,85,0.521
8483406,2024,R,1,0.075
8479312,2024,G,30,0
8479314,2024,L,75,3.327
8479315,2024,R,18,-0.168
8475218,2024,D,72,1.741
8475220,2024,L,83,0.827
8479318,2024,C,80,4.877
8479316,2024,C,75,0.307
8475225,2024,C,59,0.273
8479323,2024,D,74,2.679
8479324,2024,D,79,0.634
8479325,2024,D,50,0.907
8475231,2024,C,82,0.028
8479328,2024,R,1,-0.013
8475233,2024,D,80,0.429
8483425,2024,D,56,0.169
8475235,2024,L,31,-0.062
8483424,2024,C,12,-0.01
8483429,2024,D,15,0.381
8483431,2024,C,75,2.375
8479336,2024,R,56,0.036
8479337,2024,R,82,3.248
8479335,2024,C,6,-0.061
8479339,2024,L,54,1.344
8483432,2024,C,15,0.18
8479341,2024,D,4,-0.01
8479343,2024,R,81,3.917
8479344,2024,R,31,0.257
8479345,2024,D,84,2.437
8483445,2024,L,82,1.421
8479351,2024,C,97,0.618
8483447,2024,C,56,0.323
8479353,2024,C,91,1.312
8483448,2024,D,33,0.047
8483450,2024,C,2,-0.035
8479356,2024,L,19,0.079
8479359,2024,L,76,-0.207
8483457,2024,D,87,2.907
8479362,2024,L,6,-0.074
8479361,2024,G,49,0
8483460,2024,D,12,0.108
8479365,2024,C,80,-0.053
8483461,2024,R,1,-0.016
8479368,2024,L,26,-0.221
8483465,2024,R,2,0.012
8483466,2024,D,16,-0.053
8483467,2024,D,2,-0.01
8479369,2024,D,76,0.38
8483464,2024,C,77,1.297
8479371,2024,D,68,0.858
8483468,2024,C,62,0.63
8479372,2024,D,64,0.081
8479370,2024,C,39,0.14
8475279,2024,D,81,-0.09
8483472,2024,D,15,0.036
8483471,2024,C,5,-0.04
8479378,2024,D,68,0.236
8479379,2024,R,13,-0.105
8483476,2024,R,24,0.149
8475287,2024,L,74,0.445
8479385,2024,R,89,3.266
8483482,2024,D,6,-0.056
8479387,2024,D,41,-0.06
8479388,2024,D,5,-0.022
8483485,2024,D,45,0.383
8479390,2024,R,87,0.611
8483487,2024,R,8,0.09
8483481,2024,C,11,0.012
8479393,2024,L,52,-0.184
8483490,2024,D,68,0.446
8479395,2024,D,41,0.316
8483489,2024,C,21,-0.011
8483491,2024,L,18,0.116
8479398,2024,D,80,0.807
8483495,2024,D,31,0.056
8479400,2024,C,92,2.817
8483497,2024,R,12,0.173
8479402,2024,D,64,-0.019
8483499,2024,L,24,0.052
8483500,2024,C,8,-0.099
8483493,2024,C,53,0.877
8471214,2024,L,75,3.679
8483503,2024,D,25,-0.008
8479407,2024,L,86,3.967
8471215,2024,C,68,1.702
8483506,2024,D,9,0.193
8483505,2024,C,33,0.183
8479410,2024,D,77,2.281
8475314,2024,L,82,2.627
8475311,2024,G,56,0
8479414,2024,R,64,-0.12
8483512,2024,C,4,0.025
8483515,2024,L,84,1.782
8479420,2024,C,76,2.981
8475324,2024,D,77,0.477
8479421,2024,D,51,0.157
8479423,2024,L,5,-0.066
8479419,2024,L,3,-0.032
8479425,2024,D,61,1.16
8483516,2024,R,14,0.221
8483524,2024,C,79,1.321
8483530,2024,G,6,0
8483531,2024,L,2,-0.043
8483532,2024,G,1,0
8475343,2024,C,92,1.181
8479442,2024,D,74,-0.024
8483538,2024,C,1,-0.016
8483549,2024,L,7,0.003
8483553,2024,C,39,0.11
8479465,2024,L,7,0.023
8483565,2024,D,60,0.501
8483567,2024,C,6,-0.051
8483569,2024,D,2,0.052
8483570,2024,C,8,-0.068
8483573,2024,R,24,0.117
8479496,2024,G,34,0
8475413,2024,C,57,-0.302
8483609,2024,R,31,0.33
8479520,2024,L,92,0.334
8479523,2024,D,13,0.081
8479525,2024,C,62,1.199
8479533,2024,L,11,-0.045
8479542,2024,L,85,4.033
8479543,2024,L,25,-0.183
8479550,2024,C,8,-0.039
8475455,2024,D,83,-0.144
8475462,2024,D,81,0.057
8483668,2024,G,1,0
8479576,2024,D,51,-0.255
8483678,2024,D,28,0.123
8479591,2024,C,77,0.293
8479594,2024,D,1,-0.001
8481591,2024,R,7,-0.044
8481592,2024,L,49,0.554
8481593,2024,D,58,0.235
8481594,2024,R,3,-0.012
8483710,2024,G,6,0
8479619,2024,L,53,0.507
8483733,2024,R,7,-0.063
8479638,2024,R,82,0.592
8479639,2024,D,6,-0.03
8481600,2024,D,14,-0.044
8479661,2024,L,67,-0.03
8481605,2024,D,75,1.887
8479671,2024,R,82,0.7
8483768,2024,D,31,0.225
8479675,2024,L,77,1.422
8479705,2024,L,5,-0.01
8483808,2024,L,72,1.374
8479718,2024,C,2,-0.03
8479746,2024,L,5,-0.018
8475660,2024,G,47,0
8479772,2024,R,21,0.032
8475683,2024,G,77,0
8475690,2024,D,88,0.469
8475692,2024,R,75,2.011
8475714,2024,C,31,-0.006
8475717,2024,G,46,0
8475718,2024,D,73,-0.031
8475722,2024,L,73,1.783
8475726,2024,C,78,2.515
8483930,2024,C,40,0.043
8475745,2024,C,90,1.224
8475750,2024,D,72,-0.116
8475753,2024,D,85,1.181
8475754,2024,C,87,2.116
8475755,2024,D,22,-0.017
8475760,2024,C,66,0.441
8475762,2024,D,54,0.264
8475763,2024,R,64,0.685
8475764,2024,D,75,2.077
8475765,2024,R,80,0.841
8475766,2024,L,13,0.068
8475768,2024,L,81,1.695
8471675,2024,C,80,3.561
8471677,2024,D,41,0.068
8475780,2024,R,28,-0.007
8471685,2024,C,87,2.274
8475784,2024,L,77,1.116
8475786,2024,L,88,2.67
8475790,2024,D,16,0.078
8475791,2024,L,92,1.358
8475794,2024,C,38,1.16
8475795,2024,D,17,0.004
8475798,2024,C,101,2.854
8475799,2024,R,95,1.087
8471709,2024,D,27,-0.008
8475809,2024,G,25,0
8475810,2024,R,71,2.769
8471724,2024,D,74,1.023
8475825,2024,D,2,-0.017
8471734,2024,G,24,0
8475831,2024,G,26,0
8475839,2024,G,1,0
8475842,2024,C,80,0.185
8479941,2024,R,61,0.69
8479942,2024,R,9,-0.023
8475848,2024,R,87,1.359
8479944,2024,L,79,-0.011
8475852,2024,G,38,0
8475857,2024,D,6,0.011
8479968,2024,C,26,0.011
8479973,2024,G,66,0
8479976,2024,D,43,0.077
8479977,2024,R,12,0.049
8479979,2024,G,76,0
8479980,2024,D,79,0.366
8475883,2024,G,35,0
8479981,2024,L,58,-0.044
8479982,2024,D,68,0.406
8479983,2024,D,78,0.154
8479985,2024,D,14,0.001
8479987,2024,C,77,1.918
8479992,2024,C,77,0.373
8479994,2024,C,12,0.012
8479996,2024,C,70,0.591
8479998,2024,D,83,0.726
8479999,2024,C,81,0.516
8480001,2024,D,51,0.483
8475906,2024,D,30,0.254
8480002,2024,C,80,3.174
8480003,2024,C,91,0.471
8480007,2024,R,13,-0.125
8480009,2024,R,81,0.931
8471817,2024,R,35,-0.197
8475913,2024,R,76,2.951
8480012,2024,C,64,1.233
8480011,2024,C,35,-0.045
8480014,2024,C,80,2.465
8480015,2024,R,77,1.619
8480018,2024,C,87,2.941
8480023,2024,C,77,3.31
8480027,2024,L,93,4.16
8480028,2024,C,81,0.536
8480032,2024,C,4,-0.043
8480035,2024,D,60,0.055
8480036,2024,D,58,1.268
8480039,2024,C,86,3.622
8484135,2024,C,3,0.018
8484136,2024,C,29,0.138
8480043,2024,D,68,0.379
8480045,2024,G,55,0
8484144,2024,C,82,2.312
8484145,2024,L,75,0.769
8480049,2024,D,73,0.671
8480051,2024,G,11,0
8475958,2024,C,3,0.087
8484150,2024,D,1,-0.01
8484152,2024,D,6,0.045
8484153,2024,C,76,1.398
8480058,2024,D,47,-0.102
8480064,2024,C,56,1.19
8480068,2024,C,68,1.075
8480069,2024,D,87,5.106
8484166,2024,C,82,2.093
8480070,2024,D,15,-0.039
8484164,2024,R,2,-0.017
8480073,2024,D,28,0.336
8480074,2024,L,34,0.297
8480075,2024,D,1,-0.003
8480078,2024,C,56,0.734
8484180,2024,L,5,-0.019
8480084,2024,D,20,0.217
8484186,2024,R,17,0.017
8484197,2024,C,9,0.03
8484203,2024,L,2,0.053
8480113,2024,L,95,0.654
8484210,2024,R,5,-0.076
8484221,2024,C,7,0.019
8484227,2024,C,74,1.354
8484234,2024,L,1,-0.01
8480144,2024,C,60,0.234
8480145,2024,D,82,1.784
8484241,2024,R,6,0.008
8484255,2024,R,2,-0.001
8484258,2024,D,81,0.389
8480172,2024,D,54,0.069
8484268,2024,G,2,0
8480185,2024,C,103,0.818
8480188,2024,L,90,1.292
8480191,2024,G,1,0
8480192,2024,D,84,0.139
8480193,2024,G,20,0
8480196,2024,D,48,0.073
8484293,2024,G,1,0
8480205,2024,C,14,-0.056
8484304,2024,D,81,0.697
8480208,2024,R,88,2.793
8484312,2024,G,8,0
8480220,2024,L,78,1.449
8484321,2024,D,47,-0.006
8480245,2024,R,19,0.04
8480246,2024,D,79,0.617
8480259,2024,C,26,-0.215
8480280,2024,G,58,0
8480281,2024,R,87,0.234
8480289,2024,C,87,0.24
8484387,2024,R,80,2.679
8480291,2024,C,2,0.014
8480306,2024,D,13,0.069
8484406,2024,C,2,-0.016
8480313,2024,G,53,0
8480336,2024,D,94,0.621
8480355,2024,C,61,0.19
8476278,2024,C,74,0.616
8480382,2024,G,49,0
8476292,2024,L,82,0.714
8476312,2024,D,55,0.609
8476329,2024,C,3,-0.025
8476331,2024,D,94,0.308
8480434,2024,D,30,0.408
8476341,2024,G,30,0
8480448,2024,C,87,0.506
8480459,2024,C,81,1.445
8476372,2024,D,77,0.51
8476374,2024,C,82,0.221
8476389,2024,C,82,2.143
8476391,2024,C,9,-0.003
8476392,2024,C,86,1.672
8476393,2024,C,55,0.305
8476399,2024,L,82,1.061
8476412,2024,G,63,0
8476419,2024,C,79,1.25
8476422,2024,D,18,0.036
8476425,2024,C,6,0.016
8476429,2024,D,66,0.088
8476432,2024,C,26,0.778
8476434,2024,G,29,0
8476438,2024,L,80,0.928
8476441,2024,D,79,0.358
8476442,2024,L,32,-0.209
8476448,2024,C,64,1.109
8476453,2024,R,83,5.502
8476454,2024,C,100,2.541
8476455,2024,L,5,0.116
8476456,2024,L,81,2.072
8476457,2024,D,82,0.819
8476458,2024,C,82,0.824
8476459,2024,C,82,2.404
8476460,2024,C,93,3.3
8476461,2024,C,79,1.266
8476462,2024,D,69,2.015
8476463,2024,D,56,0.506
8476467,2024,D,82,0.385
8476468,2024,C,72,2.545
8476469,2024,R,86,0.684
8476473,2024,D,68,0.473
8476474,2024,R,83,1.741
8476479,2024,C,86,1.668
8476480,2024,C,91,0.984
8476483,2024,R,81,3.267
8476525,2024,D,64,0.57
8476539,2024,R,78,2.265
8484768,2024,D,1,0.055
8484779,2024,C,4,-0.06
8484783,2024,D,18,0.179
8484798,2024,D,4,0.009
8484801,2024,C,70,2.504
8476624,2024,C,77,-0.468
8484821,2024,C,1,0.058
8480727,2024,D,85,0.306
8484829,2024,C,5,0.029
8480748,2024,L,78,0.924
8480762,2024,L,97,1.051
8480789,2024,R,43,-0.051
8480796,2024,D,81,0.66
8480797,2024,L,81,0.546
8480798,2024,C,51,0.031
8480800,2024,D,68,3.669
8480801,2024,L,78,2.651
8480802,2024,C,79,2.03
8480803,2024,D,104,4.554
8484901,2024,C,1,-0.007
8480806,2024,C,79,0.535
8480807,2024,D,62,0.167
8480813,2024,C,74,0.135
8484910,2024,G,1,0
8484911,2024,R,33,0.139
8480817,2024,D,74,0.779
8480819,2024,G,2,0
8480823,2024,D,18,-0.094
8480825,2024,R,17,-0.075
8480828,2024,D,17,-0.076
8480829,2024,C,92,0.935
8480830,2024,R,87,2.654
8484929,2024,L,18,0.041
8480834,2024,D,85,0.169
8480835,2024,C,79,0.34
8480839,2024,D,73,3.338
8480840,2024,C,84,0.029
8484938,2024,R,5,0.01
8480843,2024,G,54,0
8480844,2024,L,1,-0.021
8480845,2024,C,59,0.119
8480848,2024,C,68,-0.356
8480849,2024,C,82,1.781
8480851,2024,C,25,-0.025
8480853,2024,C,2,-0.013
8480855,2024,C,82,0.415
8480860,2024,D,73,0.321
8484958,2024,R,77,0.752
8480865,2024,D,71,1.806
8480871,2024,D,35,0.588
8480873,2024,D,92,0.959
8480874,2024,D,1,0.001
8480878,2024,D,39,0
8480879,2024,D,40,0.236
8480880,2024,C,56,-0.106
8484976,2024,L,17,-0.121
8480883,2024,D,8,0.023
8480885,2024,G,2,0
8480887,2024,D,33,0.101
8484984,2024,R,7,0.126
8480890,2024,C,2,-0.022
8480891,2024,D,82,1.148
8479406,2024,G,64,0
8480893,2024,R,79,3.13
8476822,2024,C,82,0.08
8476826,2024,C,62,0.786
8480947,2024,G,51,0
8476853,2024,D,95,1.822
8476854,2024,D,17,0.318
8480950,2024,D,94,0.231
8476856,2024,D,63,0.084
8476858,2024,L,20,0.152
8476867,2024,C,12,-0.059
8476869,2024,D,82,1.277
8476871,2024,L,86,0.771
8476872,2024,C,93,0.735
8476873,2024,L,67,0.388
8476874,2024,D,77,0.578
8476875,2024,D,85,0.975
8476878,2024,C,87,-0.622
8476879,2024,D,103,0.535
8476880,2024,R,91,3.044
8476881,2024,C,84,2.797
8476882,2024,C,82,1.79
8476883,2024,G,68,0
8480980,2024,C,48,0.189
8476885,2024,D,77,0.079
8480981,2024,G,31,0
8476887,2024,L,82,3.319
8476889,2024,C,77,0.239
8476891,2024,D,82,1.331
8476892,2024,D,71,1.905
